[2025-08-07 22:25:07] [INFO    ] discord.client: logging in using static token
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1402949023853314098', 'username': 'funBot', 'avatar': 'df8bd91d7872fce6078ea12632f884f6', 'discriminator': '9934', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-07 22:25:08] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1402949023853314098', 'name': 'funBot1', 'icon': 'df8bd91d7872fce6078ea12632f884f6', 'description': '', 'type': None, 'bot': {'id': '1402949023853314098', 'username': 'funBot', 'avatar': 'df8bd91d7872fce6078ea12632f884f6', 'discriminator': '9934', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '1555ce1dee45d073bc6ff760e305de9a2b36f581d19cdedd6ab33615777e37c8', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '739474690145517589', 'username': 'sonal9519', 'avatar': '1d6653d264eaba6b1e5d5c0dca40a386', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'So Nal', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '473760315293696010', 'identity_enabled': True, 'tag': 'HTB', 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}, 'primary_guild': {'identity_guild_id': '473760315293696010', 'identity_enabled': True, 'tag': 'HTB', 'badge': '79dae93b4acc456cc8aaf6ed2accc540'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-n856",{"micros":0.0}]']}}
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-07 22:25:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
